Assimilation Threshold,Generality,Specificity
0.75,5,5
0.75,5,5
0.75,5,5
0.75,5,5
0.75,4,5
0.75,3,5
0.75,5,5
0.75,5,5
0.75,5,5
0.7,5,5
0.7,5,5
0.7,5,5
0.7,5,5
0.7,5,5
0.7,5,5
0.7,5,5
0.7,3,5
0.7,5,5
0.65,5,5
0.65,5,5
0.65,5,5
0.65,5,5
0.65,5,5
0.65,5,5
0.65,5,5
0.65,5,5
0.65,5,5
0.6,3,0
0.6,4,0
0.6,5,1
0.6,5,0
0.6,5,0
0.6,5,0
0.6,5,5
0.6,5,5
0.6,5,5
